"Member.ID","Cross.Betweenness.Norm","Start.Date","End.Date"
"MEM0311",0.0206441946531793,1984-01-01,1984-12-31
"MEM0499",0.0196344766231431,1984-01-01,1984-12-31
"MEM0445",0,1984-01-01,1984-12-31
"MEM0383",0,1984-01-01,1984-12-31
"MEM0384",0,1984-01-01,1984-12-31
"MEM0482",0.148803922987272,1984-01-01,1984-12-31
"MEM0274",0.000219816514539553,1984-01-01,1984-12-31
"MEM0314",0.960251927660804,1984-01-01,1984-12-31
"MEM0502",0,1984-01-01,1984-12-31
"MEM0315",0.137849976464473,1984-01-01,1984-12-31
"MEM0316",0.00426547737894207,1984-01-01,1984-12-31
"MEM0462",0.377438219714762,1984-01-01,1984-12-31
"MEM0529",0.0101788201476871,1984-01-01,1984-12-31
"MEM0256",0.00798117344643133,1984-01-01,1984-12-31
"MEM0387",0,1984-01-01,1984-12-31
"MEM0508",0.0134245782995877,1984-01-01,1984-12-31
"MEM0396",0,1984-01-01,1984-12-31
"MEM0540",0.00509963943760252,1984-01-01,1984-12-31
"MEM0475",0.00509963943760252,1984-01-01,1984-12-31
"MEM0476",0,1984-01-01,1984-12-31
"MEM0300",0.00605053990022246,1984-01-01,1984-12-31
"MEM0238",0.00810637830752745,1984-01-01,1984-12-31
"MEM0419",0,1984-01-01,1984-12-31
"MEM0303",0.230440621067975,1984-01-01,1984-12-31
"MEM0401",0,1984-01-01,1984-12-31
"MEM0244",0,1984-01-01,1984-12-31
"MEM0404",0.306764357220875,1984-01-01,1984-12-31
"MEM0269",0,1984-01-01,1984-12-31
"MEM0405",0.119423310975353,1984-01-01,1984-12-31
"MEM0443",0,1984-01-01,1984-12-31
"MEM0308",0.166410760902277,1984-01-01,1984-12-31
"MEM0248",0.00698208387198193,1984-01-01,1984-12-31
"MEM0380",0.166410760902277,1984-01-01,1984-12-31
"MEM0385",0,1984-01-01,1984-12-31
"MEM0446",0.01071983045634,1984-01-01,1984-12-31
"MEM0253",0.0278310481009061,1984-01-01,1984-12-31
"MEM0254",0.346469358589046,1984-01-01,1984-12-31
"MEM0386",0.166410760902277,1984-01-01,1984-12-31
"MEM0535",0.000420938983233529,1984-01-01,1984-12-31
"MEM0518",0.00605053990022246,1984-01-01,1984-12-31
"MEM0528",0.000408091399353236,1984-01-01,1984-12-31
"MEM0484",0.166410760902277,1984-01-01,1984-12-31
"MEM0503",0,1984-01-01,1984-12-31
"MEM0436",0,1984-01-01,1984-12-31
"MEM0261",0,1984-01-01,1984-12-31
"MEM0393",0.000324058497256479,1984-01-01,1984-12-31
"MEM0506",0.00222343018818259,1984-01-01,1984-12-31
"MEM0235",0.0186341443589632,1984-01-01,1984-12-31
"MEM0397",0.0206402228088273,1984-01-01,1984-12-31
"MEM0322",0,1984-01-01,1984-12-31
"MEM0477",0.0125309689181487,1984-01-01,1984-12-31
"MEM0357",0.222063536778702,1984-01-01,1984-12-31
"MEM0478",0.0187141615735835,1984-01-01,1984-12-31
"MEM0359",0.0253853686663252,1984-01-01,1984-12-31
"MEM0346",0,1984-01-01,1984-12-31
"MEM0240",0.0136672595936056,1984-01-01,1984-12-31
"MEM0241",0.00145005896809992,1984-01-01,1984-12-31
"MEM0242",0.00223721519166593,1984-01-01,1984-12-31
"MEM0327",0.0088619401586639,1984-01-01,1984-12-31
"MEM0533",0.0455724245097874,1984-01-01,1984-12-31
"MEM0268",0.00607924089731256,1984-01-01,1984-12-31
"MEM0422",0,1984-01-01,1984-12-31
"MEM0492",0,1984-01-01,1984-12-31
"MEM0406",0,1984-01-01,1984-12-31
"MEM0246",0.026749404646898,1984-01-01,1984-12-31
"MEM0381",0.0088619401586639,1984-01-01,1984-12-31
"MEM0271",0,1984-01-01,1984-12-31
"MEM0557",0.0850683120929071,1984-01-01,1984-12-31
"MEM0249",0.0929541644362548,1984-01-01,1984-12-31
"MEM0312",0.249407084262503,1984-01-01,1984-12-31
"MEM0287",0,1984-01-01,1984-12-31
"MEM0275",0.0140877562341625,1984-01-01,1984-12-31
"MEM0431",0.0103371401391224,1984-01-01,1984-12-31
"MEM0448",0.00223721519166593,1984-01-01,1984-12-31
"MEM0331",0.000183797583538685,1984-01-01,1984-12-31
"MEM0559",0.0641496890191087,1984-01-01,1984-12-31
"MEM0434",0,1984-01-01,1984-12-31
"MEM0353",0.0110992230332654,1984-01-01,1984-12-31
"MEM0543",0.126651867107145,1984-01-01,1984-12-31
"MEM0470",0.0916318408928247,1984-01-01,1984-12-31
"MEM0545",0.0821948869406094,1984-01-01,1984-12-31
"MEM0299",0.0140877562341625,1984-01-01,1984-12-31
"MEM0548",0.000183797583538685,1984-01-01,1984-12-31
"MEM0291",0,1984-01-01,1984-12-31
"MEM0301",0.0380735676529768,1984-01-01,1984-12-31
"MEM0553",0.00828440640228604,1984-01-01,1984-12-31
"MEM0554",0,1984-01-01,1984-12-31
"MEM0310",0,1984-01-01,1984-12-31
"MEM0307",0.0711938773412987,1984-01-01,1984-12-31
"MEM0513",0.0688950847040149,1984-01-01,1984-12-31
"MEM0273",0,1984-01-01,1984-12-31
"MEM0514",0.138637247311614,1984-01-01,1984-12-31
"MEM0515",0.0308241276991274,1984-01-01,1984-12-31
"MEM0501",0.0145539916260076,1984-01-01,1984-12-31
"MEM0483",0.00353646707364449,1984-01-01,1984-12-31
"MEM0416",0.120339436273745,1984-01-01,1984-12-31
"MEM0257",0.0199846354222725,1984-01-01,1984-12-31
"MEM0469",0.106934018039409,1984-01-01,1984-12-31
"MEM0394",0.23142183000544,1984-01-01,1984-12-31
"MEM0507",0.00749980236597308,1984-01-01,1984-12-31
"MEM0334",0.000183797583538685,1984-01-01,1984-12-31
"MEM0547",0.0669822098686817,1984-01-01,1984-12-31
"MEM0375",0,1984-01-01,1984-12-31
"MEM0377",0,1984-01-01,1984-12-31
"MEM0243",0.00274499606714929,1984-01-01,1984-12-31
"MEM0360",0,1984-01-01,1984-12-31
"MEM0555",0,1984-01-01,1984-12-31
"MEM0423",8.28273173772314e-05,1984-01-01,1984-12-31
"MEM0523",0.0103285741097069,1984-01-01,1984-12-31
"MEM0526",0.708770976025076,1984-01-01,1984-12-31
"MEM0485",0.0916318408928247,1984-01-01,1984-12-31
"MEM0255",0,1984-01-01,1984-12-31
"MEM0468",0.00400672802259262,1984-01-01,1984-12-31
"MEM0435",0.0117999741710539,1984-01-01,1984-12-31
"MEM0471",0.0867940323695641,1984-01-01,1984-12-31
"MEM0450",0,1984-01-01,1984-12-31
"MEM0298",0.00786369701350956,1984-01-01,1984-12-31
"MEM0362",0.213640781221149,1984-01-01,1984-12-31
"MEM0348",0,1984-01-01,1984-12-31
"MEM0252",0.000883386934043002,1984-01-01,1984-12-31
"MEM0413",0,1984-01-01,1984-12-31
"MEM0342",0,1984-01-01,1984-12-31
"MEM0537",0,1984-01-01,1984-12-31
"MEM0417",0.173230992951456,1984-01-01,1984-12-31
"MEM0521",0.256836116808548,1984-01-01,1984-12-31
"MEM0504",0,1984-01-01,1984-12-31
"MEM0546",0.694076505149024,1984-01-01,1984-12-31
"MEM0426",0.0204566878839886,1984-01-01,1984-12-31
"MEM0517",0.00509963943760252,1984-01-01,1984-12-31
"MEM0317",0.0146408322967906,1984-01-01,1984-12-31
"MEM0258",0.000557064035730492,1984-01-01,1984-12-31
"MEM0549",0,1984-01-01,1984-12-31
"MEM0474",0,1984-01-01,1984-12-31
"MEM0541",0,1984-01-01,1984-12-31
"MEM0403",0.00290245683805457,1984-01-01,1984-12-31
"MEM0428",0.00519842871188493,1984-01-01,1984-12-31
"MEM0340",0,1984-01-01,1984-12-31
"MEM0487",0.0267498639924353,1984-01-01,1984-12-31
"MEM0313",0.0249010628420322,1984-01-01,1984-12-31
"MEM0525",0.0456784508003489,1984-01-01,1984-12-31
"MEM0207",1.2056949806949,1984-01-01,1984-12-31
"MEM0412",0,1984-01-01,1984-12-31
"MEM0044",0,1984-01-01,1984-12-31
"MEM0260",0,1984-01-01,1984-12-31
"MEM0347",0,1984-01-01,1984-12-31
"MEM0191",0,1984-01-01,1984-12-31
"MEM0193",0,1984-01-01,1984-12-31
"MEM0219",0,1984-01-01,1984-12-31
"MEM0538",0,1984-01-01,1984-12-31
"MEM0216",0,1984-01-01,1984-12-31
"MEM0565",0.000931615468336129,1984-01-01,1984-12-31
"MEM0323",4.61099932930919e-05,1984-01-01,1984-12-31
"MEM0221",0,1984-01-01,1984-12-31
"MEM0196",0,1984-01-01,1984-12-31
"MEM0562",0.0146577141414387,1984-01-01,1984-12-31
"MEM0167",0,1984-01-01,1984-12-31
"MEM0572",0,1984-01-01,1984-12-31
"MEM0560",0.689560438321803,1984-01-01,1984-12-31
"MEM0561",0.00477427627659576,1984-01-01,1984-12-31
"MEM0124",0,1984-01-01,1984-12-31
"MEM0558",0,1984-01-01,1984-12-31
"MEM0365",0,1984-01-01,1984-12-31
"MEM0350",0,1984-01-01,1984-12-31
"MEM0563",0,1984-01-01,1984-12-31
"MEM0522",0,1984-01-01,1984-12-31
"MEM0461",0,1984-01-01,1984-12-31
"MEM0527",0,1984-01-01,1984-12-31
"MEM0531",0,1984-01-01,1984-12-31
"MEM0056",0.135398948476402,1985-01-01,1985-12-31
"MEM0080",0,1985-01-01,1985-12-31
"MEM0094",0,1985-01-01,1985-12-31
"MEM0170",0,1985-01-01,1985-12-31
"MEM0003",1.35231990479668e-05,1985-01-01,1985-12-31
"MEM0004",0.0197837614997804,1985-01-01,1985-12-31
"MEM0006",0.21498574076067,1985-01-01,1985-12-31
"MEM0008",0,1985-01-01,1985-12-31
"MEM0009",0.00516731936054624,1985-01-01,1985-12-31
"MEM0012",0.109988803046404,1985-01-01,1985-12-31
"MEM0013",0,1985-01-01,1985-12-31
"MEM0014",0,1985-01-01,1985-12-31
"MEM0016",0.0320300933499274,1985-01-01,1985-12-31
"MEM0022",0.00938675556778194,1985-01-01,1985-12-31
"MEM0026",0,1985-01-01,1985-12-31
"MEM0028",0.000773301955513623,1985-01-01,1985-12-31
"MEM0030",0,1985-01-01,1985-12-31
"MEM0032",0,1985-01-01,1985-12-31
"MEM0035",0,1985-01-01,1985-12-31
"MEM0036",0.0538152845300625,1985-01-01,1985-12-31
"MEM0043",0.00930528079678175,1985-01-01,1985-12-31
"MEM0046",0.146525519204081,1985-01-01,1985-12-31
"MEM0054",0.135398948476402,1985-01-01,1985-12-31
"MEM0058",0,1985-01-01,1985-12-31
"MEM0062",0,1985-01-01,1985-12-31
"MEM0064",0,1985-01-01,1985-12-31
"MEM0065",0.0604969197613424,1985-01-01,1985-12-31
"MEM0066",0.146525519204081,1985-01-01,1985-12-31
"MEM0077",0,1985-01-01,1985-12-31
"MEM0088",0.0045735980404604,1985-01-01,1985-12-31
"MEM0109",0.014988681744809,1985-01-01,1985-12-31
"MEM0115",0.065933263017699,1985-01-01,1985-12-31
"MEM0145",0,1985-01-01,1985-12-31
"MEM0150",0,1985-01-01,1985-12-31
"MEM0157",0,1985-01-01,1985-12-31
"MEM0171",0.00029368796876205,1985-01-01,1985-12-31
"MEM0197",0,1985-01-01,1985-12-31
"MEM0176",0.000219680696425739,1985-01-01,1985-12-31
"MEM0213",0.00527543551623228,1985-01-01,1985-12-31
"MEM0224",0,1985-01-01,1985-12-31
"MEM0232",0.109501555893316,1985-01-01,1985-12-31
"MEM0021",0,1985-01-01,1985-12-31
"MEM0033",0,1985-01-01,1985-12-31
"MEM0095",0,1985-01-01,1985-12-31
"MEM0136",0.170510658062336,1985-01-01,1985-12-31
"MEM0139",0.0146791325823521,1985-01-01,1985-12-31
"MEM0023",0,1985-01-01,1985-12-31
"MEM0029",0.0710433407640654,1985-01-01,1985-12-31
"MEM0031",2.97022484207757e-05,1985-01-01,1985-12-31
"MEM0039",0.0421625701304585,1985-01-01,1985-12-31
"MEM0049",0,1985-01-01,1985-12-31
"MEM0053",0.00449254187576198,1985-01-01,1985-12-31
"MEM0055",0.407857051746925,1985-01-01,1985-12-31
"MEM0059",0.00172848263000541,1985-01-01,1985-12-31
"MEM0067",0.780059191067163,1985-01-01,1985-12-31
"MEM0070",8.02419916403441e-06,1985-01-01,1985-12-31
"MEM0072",0,1985-01-01,1985-12-31
"MEM0087",0.0256168027499908,1985-01-01,1985-12-31
"MEM0090",0,1985-01-01,1985-12-31
"MEM0092",0,1985-01-01,1985-12-31
"MEM0102",0.0341366261176409,1985-01-01,1985-12-31
"MEM0101",0.000157009748531325,1985-01-01,1985-12-31
"MEM0147",0,1985-01-01,1985-12-31
"MEM0152",0,1985-01-01,1985-12-31
"MEM0161",0.000369700620509976,1985-01-01,1985-12-31
"MEM0168",0,1985-01-01,1985-12-31
"MEM0194",0,1985-01-01,1985-12-31
"MEM0200",0,1985-01-01,1985-12-31
"MEM0201",0,1985-01-01,1985-12-31
"MEM0217",0.0271654470912918,1985-01-01,1985-12-31
"MEM0222",0.323243517004896,1985-01-01,1985-12-31
"MEM0225",0.000877385681745613,1985-01-01,1985-12-31
"MEM0227",0.0139012457022133,1985-01-01,1985-12-31
"MEM0061",0.00589901183494908,1985-01-01,1985-12-31
"MEM0111",0.0157940745727758,1985-01-01,1985-12-31
"MEM0153",0.0581523181139833,1985-01-01,1985-12-31
"MEM0184",0.0237069300811793,1985-01-01,1985-12-31
"MEM0189",0,1985-01-01,1985-12-31
"MEM0011",0,1985-01-01,1985-12-31
"MEM0024",0.00844001167103543,1985-01-01,1985-12-31
"MEM0027",0,1985-01-01,1985-12-31
"MEM0048",0,1985-01-01,1985-12-31
"MEM0057",0,1985-01-01,1985-12-31
"MEM0060",0,1985-01-01,1985-12-31
"MEM0069",0.000254840319131961,1985-01-01,1985-12-31
"MEM0076",0.0992698623942581,1985-01-01,1985-12-31
"MEM0082",0.0550415028509382,1985-01-01,1985-12-31
"MEM0086",0.15841535862263,1985-01-01,1985-12-31
"MEM0093",0,1985-01-01,1985-12-31
"MEM0103",0,1985-01-01,1985-12-31
"MEM0113",0.00815329980565294,1985-01-01,1985-12-31
"MEM0118",0,1985-01-01,1985-12-31
"MEM0122",0.000480656912224686,1985-01-01,1985-12-31
"MEM0126",0,1985-01-01,1985-12-31
"MEM0128",0.00223907642616448,1985-01-01,1985-12-31
"MEM0130",0.031624530627363,1985-01-01,1985-12-31
"MEM0134",0,1985-01-01,1985-12-31
"MEM0142",0,1985-01-01,1985-12-31
"MEM0144",0,1985-01-01,1985-12-31
"MEM0154",0.0129936215862846,1985-01-01,1985-12-31
"MEM0156",0.320543703666689,1985-01-01,1985-12-31
"MEM0165",0.0303903006807452,1985-01-01,1985-12-31
"MEM0169",0,1985-01-01,1985-12-31
"MEM0174",0,1985-01-01,1985-12-31
"MEM0183",6.1132308579778e-05,1985-01-01,1985-12-31
"MEM0195",0.0104542629688107,1985-01-01,1985-12-31
"MEM0202",0.0140556861489352,1985-01-01,1985-12-31
"MEM0204",0,1985-01-01,1985-12-31
"MEM0208",0.000568061073276125,1985-01-01,1985-12-31
"MEM0223",0.00341907175276739,1985-01-01,1985-12-31
"MEM0230",0.332849234937775,1985-01-01,1985-12-31
"MEM0231",0.049864226393624,1985-01-01,1985-12-31
"MEM0155",0,1985-01-01,1985-12-31
"MEM0564",0,1985-01-01,1985-12-31
"MEM0175",0.00769981720155442,1985-01-01,1985-12-31
"MEM0211",0.0280566637174698,1985-01-01,1985-12-31
"MEM0015",0.00255242560976655,1985-01-01,1985-12-31
"MEM0042",0.0403497047912612,1985-01-01,1985-12-31
"MEM0045",0,1985-01-01,1985-12-31
"MEM0084",0.39418615029103,1985-01-01,1985-12-31
"MEM0089",0.000319056727161045,1985-01-01,1985-12-31
"MEM0099",0,1985-01-01,1985-12-31
"MEM0105",0,1985-01-01,1985-12-31
"MEM0110",0.156988770265583,1985-01-01,1985-12-31
"MEM0133",0.0125522583980116,1985-01-01,1985-12-31
"MEM0158",0.00232724062426695,1985-01-01,1985-12-31
"MEM0182",0,1985-01-01,1985-12-31
"MEM0186",0.0764054541006145,1985-01-01,1985-12-31
"MEM0187",0.000328689562067224,1985-01-01,1985-12-31
"MEM0190",0.0776126923717466,1985-01-01,1985-12-31
"MEM0212",0.0206048802058991,1985-01-01,1985-12-31
"MEM0220",0.00429373565051189,1985-01-01,1985-12-31
"MEM0038",0,1985-01-01,1985-12-31
"MEM0068",0.022875179363602,1985-01-01,1985-12-31
"MEM0203",0,1985-01-01,1985-12-31
"MEM0025",0.148902835207656,1985-01-01,1985-12-31
"MEM0075",0.00224250460212422,1985-01-01,1985-12-31
"MEM0116",0.0742741740280917,1985-01-01,1985-12-31
"MEM0141",0.00105376023999677,1985-01-01,1985-12-31
"MEM0149",0.000568061073276125,1985-01-01,1985-12-31
"MEM0177",0.00106098017498034,1985-01-01,1985-12-31
"MEM0185",0.00195873552123669,1985-01-01,1985-12-31
"MEM0041",0.00150792770696581,1985-01-01,1985-12-31
"MEM0081",0.00216209857806472,1985-01-01,1985-12-31
"MEM0199",0.135398948476402,1985-01-01,1985-12-31
"MEM0229",0.438065641456817,1985-01-01,1985-12-31
"MEM0050",0,1985-01-01,1985-12-31
"MEM0083",0.00257313011722026,1985-01-01,1985-12-31
"MEM0104",0.000241085324518632,1985-01-01,1985-12-31
"MEM0117",0,1985-01-01,1985-12-31
"MEM0127",0,1985-01-01,1985-12-31
"MEM0135",0.0185036859259113,1985-01-01,1985-12-31
"MEM0138",1.54248359089031,1985-01-01,1985-12-31
"MEM0160",0,1985-01-01,1985-12-31
"MEM0180",0.0106433388154485,1985-01-01,1985-12-31
"MEM0206",0.0225935474169329,1985-01-01,1985-12-31
"MEM0218",0.0110945665348176,1985-01-01,1985-12-31
"MEM0034",0,1985-01-01,1985-12-31
"MEM0037",0,1985-01-01,1985-12-31
"MEM0085",0.000568061073276125,1985-01-01,1985-12-31
"MEM0091",0,1985-01-01,1985-12-31
"MEM0098",0.00255242560976655,1985-01-01,1985-12-31
"MEM0106",0.0110945665348176,1985-01-01,1985-12-31
"MEM0125",0.00111627603003351,1985-01-01,1985-12-31
"MEM0143",0,1985-01-01,1985-12-31
"MEM0163",0,1985-01-01,1985-12-31
"MEM0178",0,1985-01-01,1985-12-31
"MEM0181",0.000336012259533905,1985-01-01,1985-12-31
"MEM0192",0,1985-01-01,1985-12-31
"MEM0010",0,1985-01-01,1985-12-31
"MEM0100",0,1985-01-01,1985-12-31
"MEM0112",0.00102542345703377,1985-01-01,1985-12-31
"MEM0162",0.00422536985607918,1985-01-01,1985-12-31
"MEM0172",0,1985-01-01,1985-12-31
"MEM0188",0.0104485275745593,1985-01-01,1985-12-31
"MEM0214",0.0387761188050354,1985-01-01,1985-12-31
"MEM0215",0.000633364273075539,1985-01-01,1985-12-31
"MEM0047",0,1985-01-01,1985-12-31
"MEM0005",0,1985-01-01,1985-12-31
"MEM0044",0.000875177119949327,1985-01-01,1985-12-31
"MEM0096",0.0409682991388168,1985-01-01,1985-12-31
"MEM0107",0.0978580251488697,1985-01-01,1985-12-31
"MEM0132",0,1985-01-01,1985-12-31
"MEM0205",0.0442298078628141,1985-01-01,1985-12-31
"MEM0179",0.0181942004149124,1985-01-01,1985-12-31
"MEM0226",0,1985-01-01,1985-12-31
"MEM0129",0.00161892828340705,1985-01-01,1985-12-31
"MEM0146",0,1985-01-01,1985-12-31
"MEM0019",0,1985-01-01,1985-12-31
"MEM0051",0.000384946751307273,1985-01-01,1985-12-31
"MEM0210",0.00248755986402905,1985-01-01,1985-12-31
"MEM0228",0.109501555893316,1985-01-01,1985-12-31
"MEM0209",0,1985-01-01,1985-12-31
"MEM0121",0.000623576318717156,1985-01-01,1985-12-31
"MEM0114",0.00138118495597826,1985-01-01,1985-12-31
"MEM0140",0,1985-01-01,1985-12-31
"MEM0293",0.0164989963021062,1985-01-01,1985-12-31
"MEM0390",5.51905463805695e-05,1985-01-01,1985-12-31
"MEM0369",0.00317149037653083,1985-01-01,1985-12-31
"MEM0391",0.0226388760010041,1985-01-01,1985-12-31
"MEM0505",0.322824580412883,1985-01-01,1985-12-31
"MEM0320",0,1985-01-01,1985-12-31
"MEM0370",0,1985-01-01,1985-12-31
"MEM0473",0.00565635209506318,1985-01-01,1985-12-31
"MEM0371",0.00507404942229773,1985-01-01,1985-12-31
"MEM0373",0.00565635209506318,1985-01-01,1985-12-31
"MEM0356",0,1985-01-01,1985-12-31
"MEM0510",0.00310720973444399,1985-01-01,1985-12-31
"MEM0239",0.0353910214129937,1985-01-01,1985-12-31
"MEM0302",0.0522880306361683,1985-01-01,1985-12-31
"MEM0490",0.000264856552230017,1985-01-01,1985-12-31
"MEM0245",0,1985-01-01,1985-12-31
"MEM0457",0,1985-01-01,1985-12-31
"MEM0247",1.03146300571544,1985-01-01,1985-12-31
"MEM0338",0.00483284326697741,1985-01-01,1985-12-31
"MEM0512",0,1985-01-01,1985-12-31
"MEM0424",0.107554650972295,1985-01-01,1985-12-31
"MEM0407",0.0127114158184264,1985-01-01,1985-12-31
"MEM0408",0.00675215794318373,1985-01-01,1985-12-31
"MEM0425",0,1985-01-01,1985-12-31
"MEM0456",0,1985-01-01,1985-12-31
"MEM0496",0.789537727642213,1985-01-01,1985-12-31
"MEM0427",0,1985-01-01,1985-12-31
"MEM0280",0,1985-01-01,1985-12-31
"MEM0556",0,1985-01-01,1985-12-31
"MEM0524",0,1985-01-01,1985-12-31
"MEM0481",0.0215947100982904,1985-01-01,1985-12-31
"MEM0497",0,1985-01-01,1985-12-31
"MEM0281",0.0131726513214925,1985-01-01,1985-12-31
"MEM0250",0.107554650972295,1985-01-01,1985-12-31
"MEM0429",0,1985-01-01,1985-12-31
"MEM0364",0.0225219702900036,1985-01-01,1985-12-31
"MEM0286",0.00668519723269338,1985-01-01,1985-12-31
"MEM0430",0,1985-01-01,1985-12-31
"MEM0251",0.174953544441476,1985-01-01,1985-12-31
"MEM0410",0,1985-01-01,1985-12-31
"MEM0329",0,1985-01-01,1985-12-31
"MEM0542",0,1985-01-01,1985-12-31
"MEM0349",0.107554650972295,1985-01-01,1985-12-31
"MEM0411",0,1985-01-01,1985-12-31
"MEM0330",0,1985-01-01,1985-12-31
"MEM0449",0.000206662927769342,1985-01-01,1985-12-31
"MEM0447",0.00540515121561696,1985-01-01,1985-12-31
"MEM0415",0,1985-01-01,1985-12-31
"MEM0414",0,1985-01-01,1985-12-31
"MEM0527",0.0884342580204193,1985-01-01,1985-12-31
"MEM0519",0.00862170884508394,1985-01-01,1985-12-31
"MEM0343",0,1985-01-01,1985-12-31
"MEM0520",0,1985-01-01,1985-12-31
"MEM0318",0,1985-01-01,1985-12-31
"MEM0486",0.0458978658865412,1985-01-01,1985-12-31
"MEM0464",0,1985-01-01,1985-12-31
"MEM0277",0,1985-01-01,1985-12-31
"MEM0333",0,1985-01-01,1985-12-31
"MEM0387",0,1985-01-01,1985-12-31
"MEM0389",0,1985-01-01,1985-12-31
"MEM0467",0.0955245572607389,1985-01-01,1985-12-31
"MEM0367",0.000498788479344695,1985-01-01,1985-12-31
"MEM0278",0.0100505474775461,1985-01-01,1985-12-31
"MEM0567",0.135398948476402,1985-01-01,1985-12-31
"MEM0294",0,1985-01-01,1985-12-31
"MEM0233",0.00517028430004171,1985-01-01,1985-12-31
"MEM0234",0.00664509218732413,1985-01-01,1985-12-31
"MEM0297",0.235097623480585,1985-01-01,1985-12-31
"MEM0544",0.00906065318277987,1985-01-01,1985-12-31
"MEM0392",0,1985-01-01,1985-12-31
"MEM0472",0.000193570991614326,1985-01-01,1985-12-31
"MEM0451",6.89296487547342e-05,1985-01-01,1985-12-31
"MEM0438",0.000193570991614326,1985-01-01,1985-12-31
"MEM0236",0,1985-01-01,1985-12-31
"MEM0439",0.00517028430004171,1985-01-01,1985-12-31
"MEM0509",0.122668810064156,1985-01-01,1985-12-31
"MEM0399",0.0176070425140259,1985-01-01,1985-12-31
"MEM0441",0.00148313929366888,1985-01-01,1985-12-31
"MEM0372",0,1985-01-01,1985-12-31
"MEM0237",0.000680957859188189,1985-01-01,1985-12-31
"MEM0358",0.0159806198011434,1985-01-01,1985-12-31
"MEM0442",0,1985-01-01,1985-12-31
"MEM0336",0,1985-01-01,1985-12-31
"MEM0400",0.00123864194662381,1985-01-01,1985-12-31
"MEM0378",0,1985-01-01,1985-12-31
"MEM0304",0.000193570991614326,1985-01-01,1985-12-31
"MEM0351",0.105722968454206,1985-01-01,1985-12-31
"MEM0479",0.294339617672963,1985-01-01,1985-12-31
"MEM0361",0,1985-01-01,1985-12-31
"MEM0454",0.107554650972295,1985-01-01,1985-12-31
"MEM0534",0.0136171173019883,1985-01-01,1985-12-31
"MEM0305",0.00426329154600235,1985-01-01,1985-12-31
"MEM0337",0,1985-01-01,1985-12-31
"MEM0492",9.59575319152881e-05,1985-01-01,1985-12-31
"MEM0494",0,1985-01-01,1985-12-31
"MEM0363",0.00517028430004171,1985-01-01,1985-12-31
"MEM0308",0.107554650972295,1985-01-01,1985-12-31
"MEM0279",0,1985-01-01,1985-12-31
"MEM0444",0.0225065995353186,1985-01-01,1985-12-31
"MEM0272",0.21348359039221,1985-01-01,1985-12-31
"MEM0309",0.0434070434448225,1985-01-01,1985-12-31
"MEM0311",0.0244723481211519,1985-01-01,1985-12-31
"MEM0499",0.137284807200175,1985-01-01,1985-12-31
"MEM0445",0.00565635209506318,1985-01-01,1985-12-31
"MEM0383",0,1985-01-01,1985-12-31
"MEM0384",0,1985-01-01,1985-12-31
"MEM0482",0.164103874247212,1985-01-01,1985-12-31
"MEM0385",0,1985-01-01,1985-12-31
"MEM0314",0.922417331346731,1985-01-01,1985-12-31
"MEM0502",0.00120815891282153,1985-01-01,1985-12-31
"MEM0315",0.0192170096411498,1985-01-01,1985-12-31
"MEM0316",0.0210289379167031,1985-01-01,1985-12-31
"MEM0462",0.155920560104449,1985-01-01,1985-12-31
"MEM0529",0.0217844162939457,1985-01-01,1985-12-31
"MEM0256",0.00489480961642129,1985-01-01,1985-12-31
"MEM0508",0.0149151378703386,1985-01-01,1985-12-31
"MEM0396",0,1985-01-01,1985-12-31
"MEM0540",0.0033007407799044,1985-01-01,1985-12-31
"MEM0475",0.0033007407799044,1985-01-01,1985-12-31
"MEM0476",0,1985-01-01,1985-12-31
"MEM0300",0.0217239408063853,1985-01-01,1985-12-31
"MEM0238",0.0112563401218761,1985-01-01,1985-12-31
"MEM0419",0,1985-01-01,1985-12-31
"MEM0303",0.0418322079518005,1985-01-01,1985-12-31
"MEM0401",0,1985-01-01,1985-12-31
"MEM0404",0.16345466815958,1985-01-01,1985-12-31
"MEM0269",0.00517028430004171,1985-01-01,1985-12-31
"MEM0405",0.154250400687346,1985-01-01,1985-12-31
"MEM0443",0.00668519723269338,1985-01-01,1985-12-31
"MEM0306",0.27748167223765,1985-01-01,1985-12-31
"MEM0248",0.00226470762907705,1985-01-01,1985-12-31
"MEM0380",0.225749712209758,1985-01-01,1985-12-31
"MEM0274",0.00374441972133772,1985-01-01,1985-12-31
"MEM0253",0.0146065312271248,1985-01-01,1985-12-31
"MEM0254",0.229146192130216,1985-01-01,1985-12-31
"MEM0535",0.00378924345412654,1985-01-01,1985-12-31
"MEM0518",0.00835895263545394,1985-01-01,1985-12-31
"MEM0528",0.000605542754552471,1985-01-01,1985-12-31
"MEM0503",0,1985-01-01,1985-12-31
"MEM0436",0,1985-01-01,1985-12-31
"MEM0261",0,1985-01-01,1985-12-31
"MEM0393",0.000313953754641495,1985-01-01,1985-12-31
"MEM0489",0.00810966253967092,1985-01-01,1985-12-31
"MEM0506",0.00518834752194117,1985-01-01,1985-12-31
"MEM0235",0.0223347674771935,1985-01-01,1985-12-31
"MEM0397",0.0162996851985012,1985-01-01,1985-12-31
"MEM0322",0,1985-01-01,1985-12-31
"MEM0477",0.0113857777557299,1985-01-01,1985-12-31
"MEM0357",0.655010119162391,1985-01-01,1985-12-31
